name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
kazuya,d/f+3,m,13,18~19,-7~-6,+9~+10,+9~+10,,,,
kazuya,d/f+4,m,10,13~14,-9~-8,+2~+3,+2~+3,,,,
kazuya,d/b or d+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
kazuya,d+2,Sm (TC),8,11s cs4~,-4,+7,+7,,,,
kazuya,d+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
kazuya,d+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
kazuya,d/b or d+1 ,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
kazuya,d/b+2,m,20,20s,-9s,KND,KND,,,,
kazuya,d/b+3,l (TC),14,19~20s,-12~-11,-1~0,+7~+8s,,,,
kazuya,d/b+4,l,18,20~21,-12~-11,+4~+5,+17g,,,,
kazuya,b+1,h,13,11~12,-10~-9,+1~+2,+1~+2,,,,
kazuya,b+2,m,12,14~15,-8~-7,+4~+5,+4~+5,,,,
kazuya,b+3,h,20,18~19,-8~-7,+3~+4,+3~+4,,,,
kazuya,b+4,h,20,19~20,-5~-4,+16~+17kg,KND,"Tail spin, Homing",,,
kazuya,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
kazuya,u/b or u or u/f+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
kazuya,u/b+3,m (TJ),25,21 js9~,-17,KND,KND,,,,
kazuya,u or u/f+3,m (TJ),25,19~20 js9~,-9~-8,KND,KND,,,,
kazuya,u/b+4,m (TJ),,15,-19,-8,-8,,,,
kazuya,u or u/f+4,m (TJ),16,25~27 js9~,-12~-10,-1~+1,-1~+1,,,,
kazuya,"u/f, n+4",m,25,"23(29,35) js9~33",-11(-13),Launch (JG?),Launch (JG?),,,,
kazuya,WS+1,m,10,13~14,-5~-4,+5~+6,+5~+6,,,,
kazuya,WS+2,m,25,16~17,-18~-17,CS,CS,Homing,,,
kazuya,WS+3,m,24,21~23,-5~-3,KND,KND,"Homing, Tail spin",,,
kazuya,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
kazuya,WS+1+2,m,12,12~13,-2~-1,+9~+10,+9~+10,,,,
kazuya,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
kazuya,FC+2,Sm (TC),18,11s cs1~,-4,+7,+7,,,,
kazuya,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
kazuya,FC+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
kazuya,SS+1,h,7,10(11~),+1,+8,+8,,,,
kazuya,SS+2,h,12,12(13~),-3,+8,+8,,,,
kazuya,SS+3,m,23,23(32~),-7,CS,CS,,,,
kazuya,SS+4,h,18,12(13~),-9,+2,CS,,,,
kazuya,SS+3+4,h,14,14(15~),-8,+4,+4,,,,
kazuya,BT 1 or 2,h,15,8,-8,+3,+3,,,,
kazuya,BT 3 or 4,h,25,10,-8,KND,KND,,,,
kazuya,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
kazuya,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
king,in rage d/f+1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
king,in rage d/b+1+2,m,24,20~21,+8~+9s,KND,KND,Rage drive,,,
king,1,h,7,10,+1,+8,+8,,,,
king,"1, 2","h, h","7,15",10,-1,+6,+6,,,,
king,"1, 2, 2+4","h, h, h(Throw)","7,15,30",10,,Throw(KND),,,,,
king,"1, 2, d+2+4","h, h, l(Throw)","7,15,45",10,,Throw(KND),,,,,
king,"1, 2, 1","h, h, m","7,15,10",10,-4~-3,+5~+6,+10~+11,,,,
king,"1, 2, 1, 2+4","h, h, m, h(Throw)","7,15,10,40",10,,Throw(KND),,,,,
king,"1, 2, 1, d+2+4","h, h, m, l(Throw)","7,15,10,45",10,,Throw(KND),,,,,
king,2,h,10,10,+1,+7,+7,,,,
king,"2, 1","h, m","10,15",10,-1,+7,+7,,,,
king,1+2,m,18,18~20b,-11~-9,-2~0,0~+2,,,,
king,"1+2, 1","m, m","18,21",18~20,-13,KND,KND,Wall bounce,,true,
king,"1+2, 3","m, h","18,25",18~20,-3~-2,KND,KND,Tail spin,,,
king,1+4,!,23,52~56ad,KND,KND,KND,,,,
king,BT 1+4,!,30,41~45ad,KND,KND,KND,,,,
king,f+2,m,12,15~16,-11~-10,+2~+3,+2~+3,,,,
king,"f+2, 1","m, h","12,25",15~16,-9~-8,KND,KND,,,,
king,"f+2, d+1","h, m","12,15",15~16,-13s,+2s,+2s,,,,
king,"f+2, d+1, 2","h, m, m","12,15,16",15~16,-15,Launch (JG?),Launch (JG?),,,true,
king,f+3,m,18,15~16,-8~-7,+1~+2,+9~+10,,,,
king,f+4,m (TJ),25,18~20 js9~,-9~-7,KND,KND,Homing,,,
king,f+1+2,h,23,16~17,-1~0,KND,KND,,,,
king,f+1+2*,h!?,50,29~32,KND,KND,KND,,,,
king,f+3+4,h (TJ),25,28~30 (38~) js9~,+7~+9,KND,KND,,,,
king,"f, F+3+4",h (TJ),25,28~30 (29~) js9~,+7~+9,KND,KND,,,,
king,f+1+4,m,21,17~19,+3~+5,+7~+9,+7~+9,,,,
king,f+2+3,m,27,23~30 pc8~22,-12~-5,KND,KND,Power crush,,,
king,d/f+1,m,15,14~16,-1~+1,+3~+5,+3~+5,,,,
king,"d/f+1, 2","m, m","15,15",14~16,-10~-9,+3~+4,+3~+4,,,true,
king,d/f+2,m,12,13,-6,+4,+4,,,,
king,"d/f+2, 1","m, h","12,15",13,-4~-3,KND,KND,Tail spin,,,
king,d/f+3,m,17,14,-9,+2,+2,,,,
king,"d/f+3, 4","m, h (TJ)","17,23",d js22~,0,KND,KND,,,,
king,d/f+4,l,13,14~15,-14~-13,-3~-2,-3~-2,,,,
king,"d/f+4, 3","l, h","10,11",14~15,-5,+6,+6,,,,
king,"d/f+4, 3, 4","l, h, m (TJ)","10,11,27",~js18~,-15~-14,KND,CS,,,,
king,"d/f+4, 3, 4, B","l, h, m (TJ)","10,11,27",b js18~,-8~-7,KND,CS,,,,
king,"d/f+4, 3, d/b or d+4","l, h, l (TJ)","10,11,20",as(d) js25~,-13~-11,KND,KND,,,,
king,d/f+3+4 (Close),"Sm (TJ)(, h(Throw))","15(,30)",28d(b) js13~,Throw(KND),Throw(KND),Throw(KND),,,,
king,d/f+3+4,Sm (TJ),15,28~35d js13~,-18~-11,-7~0s,-7~0s,,,,
king,d+1 or FC+d+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
king,"d+1, 2","Sm (TC), m","5,13",10 4~,-11~-9,0~+2,0~+2,,,,
king,d+3,l,12,17,-12,+1,+1,,,true,
king,d+1+2,m (TC),21,23 cs6~22,-24,Launch(JG?),Launch(JG?),,,true,
king,d+3+4 or FC+d/f+4,l (TC)(ALI),14,16s cs6~,-25,-9,-9,,,,
king,WR+4,l (TC)(ALI),22,14s cs6~,-25,-9,-9,,,,
king,"d+3+4, 4","l (TC), l (TC)(ALI)","14,7",s cs1~,-25,-9,-9,,,,
king,"d+3+4, 4, 4",l (TC) x 3(ALI),"14,7,7",s cs1~,-29,+7,+7,,,,
king,"d+3+4, 4, 4, 4",l (TC) x 5(ALI),"16,7,7,4,3",s cs1~,-26,+15,+15,,,,
king,ALI 2,"l (TC) x , m","14,10",cs1~21,-15,KND,KND,,,,
king,d+2+3,m,25,30~35 ar21~,-8~-3,0~+5s,0~+5s,,,,
king,d/b+2,m,21,25~26,-5~-4s,KND,KND,,,,
king,d/b+3,l (TC),17,23s cs10~,-16,+2s,KND,,,true,
king,d/b+4,l,20,29~31s cs6~14 js16~,-20~-18a,KND,KND,,,,
king,b+1,h,13,12,-8,+3,CS,,,,
king,"b+1, 2","h, h","13,20",12,-13,+5,+5,,,,
king,"b+1, 4","h, m","13,23",d js16~,-9~-7,KND,KND,,,,
king,b+2,h,12,14,-5,+1,+1,,,,
king,"b+2, 1+2","h, h","12,22",14,+2~+3s,KND,KND,,,,
king,"b+2, 1","h, h","14,20",14,-9,KND,KND,Tailspin,,,
king,"b+2, 4","h, m","12,18",14,-9,Throw(KND),Throw(KND),,,,
king,b+3,h,23,16~18,-10~-8,KND,KND,,,,
king,b+4 (Close),h,25,17,+2,KND,KND,Wall bounce,,,
king,b+4,h,25,17,+2,KND,KND,Wall bounce,,,
king,u/b+1,h,21,20~23,-3~0,KND,KND,Homing,,,
king,u/b+2,m,35,47~53d js9~,-18~-12s,KND,KND,,,,
king,u+2,m (TJ)(?),35,47~53d js9~,-18~-12s,KND,KND,,,,
king,u/f+2,m (TJ),35,48 js9~,-18s,KND,KND,,,,
king,u/f+3 (First part),m (TJ),23,22~23d js13~,-10~-9,KND,KND,,,,
king,u/f+3 (Second part),m,18,24 js1~,-20,KND,KND,,,,
king,u/b+4,m (TJ),11,15~16 js9~,-20~-19,-8~-7,-8~-7,,,,
king,u+4,m (TJ),15,15~16 js9~,-13~-12,KND,Launch (JG?),,,,
king,u/f+4,m (TJ),13,15~16 js9~,-13~-12,Launch (JG?),Launch (JG?),,,true,
king,u/f+1+2,m (TJ),25,35~36 js9~33,+2~+3s,KND,KND,,,,
king,u/f+1+2*,! (TJ),45,67~68 js9~60,KND,KND,KND,,,,
king,u/f+3+4,h (TJ),28,23~24d js5~,-16~-15,KND,KND,,,,
king,"f, f, N, 2",l (TC),15,18(19~) cs6~,-14,+1,Throw(KND),,,,
king,"f, f, N, 1+2",m,0,9(10~),0,+7,+18,,,,
king,"f, F+1",m,21,22~23 (23~),-5~-4,+14~+15kg,KND,"Homing, Tail spin",,,
king,"f, F+2",m,19,31~32 (32~),+2~+3s,+4~+5s,+4~+5s,,,,
king,"f, F+2, 1","m, h","19,25",31~32 (32~),-1,KND,KND,,,,
king,"f, F+4",m,25,15(16~),-15,KND,Throw(KND),,,,
king,"f, F+1+2",h (TJ),21,20~39a (21~) js18~,-5~+14,KND,KND,,,,
king,"f, F+1+2 (Far)",l (TJ),21,40~43a (41~) js18~,-25~-22,KND,KND,,,,
king,"f, F+2+3 (Close)","m (TJ), (throw)","20,15",21~25ad (22~) js12~,-17~-13s,KND,KND,,,,
king,"f, F+2+3",m (TJ),20,26~43ad (27~) js1~,-12~+5s,-15~+2s,-15~+2s,,,,
king,"f, f, f+3",m,25,20~25 (22~),0~+5,KND,KND,,,,
king,"f, f, f+3+4",m (TJ),40,28~34ad (31~) js9~,+17~+23g,KND,KND,,,,
king,WS+2,m,11,14,-9,+1,+1,Homing,,,
king,"WS+2, 2","m, m","11,25",14,-12~-11,+12~+13kg,+12~+13kg,Tail spin,,true,
king,WS+4,m,20,11~12,-6~-5,+5~+6,+5~+6,,,,
king,WS+1+2,m,20,18~19,-10~-9,Launch (JG?),Launch (JG?),,,,
king,FC+d/f+1,l (TC),20,32~34s cs1~,-12~-10,KND,KND,,,true,
king,FC+d/f+2,m,21,15~16,-14~-13,hKZD,hKZD,,,true,
king,SS+2,h,25,19~21 (28~),-5~-3,KND,KND,Tail spin,,,
king,SS+3+4,h (TJ),50,27~31ad (36~) js11~,-1~+3,KND,KND,,,,
king,BT 3,m,18,13,-13,+9,CS,,,,
king,BT 1+2,h!,50,26~30,KND,KND,KND,,,,
king,BT d+4,l,20,22~24 s(d) cs1~5 js11~,-17~-15,KND,KND,,,,
king,3+4 (to JGS),(Special) (TJ)(JGS),,a,,,,,,,
king,b+3+4,(Special) (TJ)(JGS),,a,,,,,,,
king,"3+4, 1 (one spin)",h,21,19~20 (43~),-5~-4,CS,CS,,,,
king,"3+4, 1 (two spins)",h,25,19~20 (71~),-1~0,CS,CS,,,,
king,"3+4, 1 (three spins)",h,31,19~20 (103~),-1~0,CS,CS,,,,
king,"3+4, 1 (four spins)",h,31,19~20 (135~),-1~0,CS,CS,,,,
king,"3+4, 1 (five spins)",h,31,19~20 (167~),-1~0,CS,CS,,,,
king,"3+4, 2 (one spin)",m,15,11~12 (35),-9~-8,+12~+13s,+12~+13s,,,,
king,"3+4, 2 (two spins)",m,18,11~12 (67),-2~-1,+12~+13s,+12~+13s,,,,
king,"3+4, 2 (three spins)",m,22,11~12 (99),0~+1s,+12~+13s,+12~+13s,,,,
king,"3+4, 2 (four spins)",m,22,11~12 (131),0~+1s,+12~+13s,+12~+13s,,,,
king,"3+4, 2 (five spins)",m,22,11~12 (163),0~+1s,+12~+13s,+12~+13s,,,,
king,"3+4, 3 (one spin)",m (TJ),23,22~23 (46~) js14~,-5~-4,KND,KND,,,,
king,"3+4, 3 (two spins)",m (TJ),27,22~23 (74~) js14~,-1~0,KND,KND,,,,
king,"3+4, 3 (three spins)",m (TJ),34,22~23 (106~) js14~,-1~0,KND,KND,,,,
king,"3+4, 3 (four spins)",m (TJ),34,22~23 (138~) js14~,-1~0,KND,KND,,,,
king,"3+4, 3 (five spins)",m (TJ),34,22~23 (170~) js14~,-1~0,KND,KND,,,,
king,"3+4, 3, 2+3 (Close)","m (TJ), (throw)","20,15",d js10~,-17~-13s,KND,KND,,,,
king,"3+4, 3, 2+3",m (TJ),20, 10~d,-12~+5s,-15~+2s,-15~+2s,,,,
king,"3+4, 4 (one spin)",h,40,17~18 (41~),+8~+9,KND,KND,Tail spin,,,
king,"3+4, 4 (two spins)",h!,42,17~18 (73~),KND,KND,KND,Tail spin,,,
king,"3+4, 4 (three spins)",h!,52,17~18 (105~),KND,KND,KND,Tail spin,,,
king,"3+4, 4 (four spins)",h!,52,17~18 (137~),KND,KND,KND,Tail spin,,,
king,"3+4, 4 (five spins)",h!,52,17~18 (169~),KND,KND,KND,Tail spin,,,
king,"3+4, d/f+4 (one spin)",m,30,17~19 (41~),-17~-15,KND,KND,,,,
king,"3+4, d/f+4 (two spins)",m,36,17~19 (73~),+8~+10,KND,KND,,,,
king,"3+4, d/f+4 (three spins)",m,45,17~19 (105~),+8~+10,KND,KND,,,,
king,"3+4, d/f+4 (four spins)",m,45,17~19 (137~),+8~+10,KND,KND,,,,
king,"3+4, d/f+4 (five spins)",m,45,17~19 (169~),+8~+10,KND,KND,,,,
king,"3+4, 1+4 or 3+4, 2+3",h(Throw),20,12(36~),,Throw(KND),,,,,
king,"f, n, d, D/F",(Special),,s,,,,,,,
king,"f, n, d, D/F+1",l (TC),20,32~34s (36~) cs1~,-12~-10,KND,KND,,,,
king,"f, n, d, D/F+4",m (TJ),21,15~16 (19~),-9~-8,CS,hKZD,,,,
king,"f, n, d, D/F+1+2",m,24,20~23 (24~),-5~-2s,KND,KND,,,,
king,"f, n, d, D/F+2+3",h(Throw),25,12,,Throw(KND),,,,,
king,"f, n, d, D/F+1+4",h(Throw),20,12,,Throw(KND),,,,,
king,"f, n, d, d/f, n",,,12,,,,,,,
king,1,h,9,10,+1,+8,+8,,,,
king,2,h,13,10,+1,+7,+7,,,,
king,3,h,33,17,-14,KND,KND,,,,
king,4,h,27,13,-5,+6,Launch (JG?),,,,
king,b+1,h,17,12,-8,+3,CS,,,,
king,b+2,h,16,14,-5,+1,+1,,,,
king,b+3,h,31,16~17,-10~-9,KND,KF?KND,,,,
king,b+4,h,25,17,+2,KND,KND,Wall bounce,,,
king,f+1,h,9,10,+1,+8,+8,,,,
king,f+2,m,16,15,-11,+2,+2,,,,
king,f+3,m,24,15,-9,+1,+9,,,,
king,f+4,m (TJ),31,18,-9,KND,KND,Homing,,,
king,"f, F+1",m,33,22(23~),-5,+14~kg,KND,"Homing, Tail spin",,,
king,"f, F+2",m,25,31(32~),+2s,+4,+4 OC,,,,
king,"f, F+3",m,24,15(16~),-9,+1,+9,,,,
king,"f, F+4",m,33,15(16~),-15,KND,Throw(KND),,,,
king,d/b or d+1,Sm (TC),6,10 RC,-5,+6,+6,,,,
king,d+2,Sm (TC),10,11 RC,-4,+7,+7,,,,
king,d+3,l,16,17,-12,+1,+1,,,,
king,d+4,l (TC),9,14 RC,-13,-2,-2,,,,
king,d/b or d+1 ,Sm (TC),6,10 RC,-5,+6,+6,,,,
king,d/b+2,m,28,25,-5 OC,KND,KND,,,,
king,d/b+3,l (TC),22,23 RC,-16,+2 OC,KND,,,,
king,d/b+4,l (TJ),27,27~29?s,-17~-15a,KND,KND,,,,
king,FC+d/b or d+1,Sm (TC),6,10 RC,-5,+6,+6,,,,
king,FC+d/b or d+2,Sm (TC),10,11 RC,-4,+7,+7,,,,
king,FC+3,l (TC),16,18 RC,-16,-2,-2,,,,
king,FC+d/b or d+4,l (TC),13,14 RC,-13,-2,-2,,,,
king,WS+1,m,16,10~11,-4~-3,+3~+4,+3~+4,,,,
king,WS+2,m,14,14,-9,+1,+1,Homing,,,
king,WS+3,h,37,16,0,KND,KND,,,,
king,WS+4,m,27,11,-6,+5,+5,,,,
king,d/f+1,m,20,14~16,-1~+1,+3~+5,+3~+5,,,,
king,d/f+2,m,16,13,-6,+3,+3,,,,
king,d/f+3,m,22,14,-9,+2,+2,,,,
king,d/f+4,l,13,14,-14,-3,-3,,,,
king,u/b+1,h,40,20~21,-3~-2,KND,KND,Homing,,,
king,u or u/f+1,m (TJ),16,18,-8,+3,+3,,,,
king,u/b+2,m(?),47,48~52 RG,-18~-14 OC,KND,KND,,,,
king,u+2,m (TJ)(?),47,48~52 RG,-18~-14 OC,KND,KND,,,,
king,u/f+2,m (TJ)(?),47,48~52 RG,-18~-14 OC,KND,KND,,,,
king,u/b or u+3,m (TJ),33,23,-19,KND,KND,,,,
king,u/f+3 (First part),m (TJ),33,22~23 RG,-10~-9,KND,KND,,,,
king,u/f+3 (Second part),m,24,24~28 RG,-5~-1,KND,KND,,,,
king,u/b+4,m (TJ),14,15,-20,-8,-8,,,,
king,u+4,m (TJ),20,15,-13,KND,Launch (JG?),,,,
king,u/f+4,m (TJ),17,15~16,-13~-12,Launch (JG?),Launch (JG?),,,,
king,SS+1,h,9,10(11~),+1,+8,+8,,,,
king,SS+2,h,25,19~21 (28~),-5~-3,KND,KND,Tail spin,,,
king,SS+3,h,33,17(18~),-14,KND,KND,,,,
king,SS+4,h,27,13(14~),-5,+6,Launch (JG?),,,,
king,BT 1 or 2,h,20,8,-8,+3,+3,,,,
king,BT 3,m,18,13,-13,+9,CS,,,,
king,BT 4,h,33,10,-8,KND,KND,,,,
king,BT d+1 or 2,Sm,10,10s,-2,+9,+9,,,,
king,BT d+3,l,12,10s,-11,+3,+3,,,,
king,BT d+4,l (TJ),27,22~24 RC,-17~-15,KND,KND,,,,
kuma,in rage b+1+2,m,"55(10,3,4,38)",20 pc8~17,-22,KND,KND,Rage art,,,
kuma,"in rage f, F+1+2",m,"23(,3)",18~20 (19~),-12~-10,KND,KND,Rage drive,,,
kuma,1,h,10,11,0,+6,+6,,,,
kuma,"1, 2","h, h","10,12",11,-5,+6,+6,,,,
kuma,2,h,10,10,-1,+6,+6,,,,
kuma,"2, 1","h, m","10,11",10,-3,+2,+2,,,,
kuma,"2, 1, 2","h, m, m","10,11,22",10s,-14~-13,Launch (JG?),Launch (JG?),,,,
kuma,"2, 1, 3","h, m, l","10,11,13",10,-13,-2,-2,,,,
kuma,3,h,25,18,-5,KND,KND,,,,
kuma,4,h,20,14,-6,+5,Launch (JG?),,,,
kuma,1+2,m,17,17~18,-11~-10,0~+1s,+8~+9s,,,,
kuma,"1+2, 3+4","m, (HBS)",17,17~18,-9~-8,+2~+3s,+10~+11s,,,,
kuma,"1+2, F","m, (ROL)",17,"17, Air",-18~-17,-7~-6s,+1~+2s,,,,
kuma,"1+2, 1+2","m, m","17,16","17,",-18~-17,Launch (JG?),Launch (JG?),,,,
kuma,"1+2, 1+2, 1+2","m, m, m","17,16,27","17,",-22~-19s,KND,KND,,,,
kuma,f+1,h,7,10,+1,+8,+8,,,,
kuma,"f+1, 1","h, m","7,8",10,-15~-14,-4~-3,-4~-3,,,,
kuma,"f+1, 1, 1","h, m, m","7,8,14",10,-16~-15,Launch,Launch,,,true,
kuma,f+2,h,11,13,-13,+3,+3,,,,
kuma,"f+2, 1","h, h","11,20",13,-5,KND,KND,Tail spin,,,
kuma,f+1+2,m,25,17~18,-12~-11,CS,CS,,,true,
kuma,f+3+4,l,20,28sa cs6~,-23~-21,KND,KND,,,,
kuma,"f+3+4, 1+2","l, m","20,30",cs1~,-16,KND,KND,,,,
kuma,d/f+1,m,6,15~16,-9~-8,+2~+3,+2~+3,,,,
kuma,"d/f+1, 2","m, m","6,9",15~16s,-13~-12,-2~-1,-2~-1,,,,
kuma,"d/f+1, 2, 1","m, m, m","6,9,9",15~16s,-4~-3,+7~+8,+7~+8,,,,
kuma,"d/f+1, 2, 1, 2","m, m, m, m","6,9,9,10",15~16s,-11~-10,0~+1 (Launch (JG?)),0~+1,,,,
kuma,d/f+2,m,10,15~16,-9~-8,+2~+3,+2~+3,,,,
kuma,"d/f+2, 1","m, m","10,12",15~16,-16~-15,Launch (JG?),Launch (JG?),,,true,
kuma,d/f+3,m,13,16,-9,+2,+2,,,,
kuma,"d/f+3, 2","m, h","13,24",16,-5~-4,KND,KND,Tail spin,,,
kuma,d/f+4,m,15,12,-4,+7,+7,,,,
kuma,d/f+1+2,m,32,24~27,-7~-4,KND,KND,"Homing, Tail spin",,,
kuma,d+1+2,m?,28,14~15,-15~-14,KND,KND,,,true,
kuma,d/b+1,h,14,12~13,-7~-6,0~+1,0~+1,,,,
kuma,"d/b+1, 2","h, m","14,20",12~13,-13~-12,+4~+5s,KND,,,,
kuma,d/b+2,l (TC),14,18s cs6~,-13,+1,+1,,,,
kuma,"d/b+2, 3+4","l (TC), (HBS)",14,18s cs6~,-17,-3,-3,,,,
kuma,d/b+3,l,15,18,-8,+3,+3,,,,
kuma,d/b+4,l (TC),20,28~29s cs12~,-23~-22,KND,KND,,,true,
kuma,d/b+1+2,mm,"5,5","14~15, 32~33",-9~-8,+2~+3s,+2~+3s,,,,
kuma,d/b+1+2 (Second hit miss),m,5,14~15,-27~-26,-16~-15,-16~-15,,,,
kuma,"d/b+1+2, 1+2","mm, mm","5,5,5,5",14~15,-10~-9,+1~+2,+1~+2,,,,
kuma,"d/b+1+2, 1+2, 2","mm, mm, m","5,5,5,5,27",14~15,-13~-12,Launch,Launch,,,,
kuma,b+1,m,27,22~23 pc8~21,-13~-12,KND,KND,Power crush,,true,
kuma,"b+1, 3+4","m, (HBS)",36,22~23 pc8~21,-15~-14,KND,KND,Power crush,,,
kuma,b+2,m,12,15,-9,+2,+2,,,,
kuma,"b+2, 1","m, h","12,14",15,-3,+8,+8,,,,
kuma,"b+2, 1, 1+2","m, h, m","12,14,20",15,-11,KND,KND,,,,
kuma,"b+2, 1, 3+4","m, h, (HBS)","12,14",15,-5,+6,+6,,,,
kuma,B+3~4,mm,"10,15","22~23, 36~38 (23~) cs6~21",-19~-17,SH,SH,,,,
kuma,B+3~4 (Second hit miss),m,10,22~23 (23~) cs6~21,-39~-38,-28~-27,-28~-27,,,,
kuma,b+3+4 or WS+3+4,m?,"20(,3)",22~23a,-28~-27,Launch,Launch,,,,
kuma,u/b+1+2,m (HBS),27,42 js9,+8,JG,JG,,,,
kuma,u/b+1+4,!,25,60,CS,CS,CS,,,,
kuma,"u/b+1+4, 3+4","!, (HBS)",25,60,CS,CS,CS,,,,
kuma,"u/b+1+4, hcb, u/b, u, u/f",m (TC),"40(,3)",55~120 RG,-39~-14,KND,KND,,,,
kuma,"u/b+1+2, hcb, u/b, u, u/f During roll B (Cancel)",m (TC),"40(,3)",55~80 RG,-20~+5,KND,KND,,,,
kuma,u+1+2,l (TJ),25,31~32 js6~30,-17~-16,KND,KND,,,true,
kuma,"u+1+2, 3+4 (Cancel)",(Special) (TJ)(HBS),,a,,,,,,,
kuma,u/b or u+1,m (TJ),20,26~28s js9~,-6~-4,+4~+6,+4~+6,,,,
kuma,u/f+1,m (TJ),20,26~28s js9~,-6~-4,KND,KND,,,,
kuma,u or u/f+3,m (TJ),13,16~17 js9~,-13~-12,Launch (JG?),Launch (JG?),,,true,
kuma,"u or u/f+3, 4","m (TJ), m (TJ)","13,13",js1~,-11~-9,Launch (JG?),Launch (JG?),,,,
kuma,"u or u/f+3, 4, 1+2","m (TJ), m (TJ), m","13,13,22",js1~8,-16~-14,KND,KND,,,,
kuma,"u or u/f+3, 4, 1+2, 3+4","m (TJ), m (TJ), m, (HBS)","13,13,22",js1~8,-14~-13,KND,KND,,,true,
kuma,u/f+4,m (TJ),20,29~30 js9~,-6~-5,KND,KND,,,,
kuma,"u/f+4, n+3+4","m (TJ), (HBS)",20,29~30 js9~,-1~0,KND,KND,,,,
kuma,"u/f+4, 3","m (TJ), m (TJ)","20,20",d js1~,+7~+8,KND,KND,Tail spin,,,
kuma,u/f+1+2,m (TJ),28,18~23 js16~,-4~+1,+3~+8 (SH),+3~+8 (SH),,,,
kuma,"u/f+1+2, 3+4","m (TJ), (HBS)",28,18~23 js16~,-4~+1,+3~+8 (SH),+3~+8 (SH),,,,
kuma,"f, F+2",m?,23,19~21 (20~),-19~-17,Launch(JG?),Launch(JG?),,,true,
kuma,"b, f+2",h,23,16~18 (16~),-8~-6,KND,KND,Tail spin,,,
kuma,"b, F+2+3",l (TC),30,35~37 (38~),-12,KND,KND,Tail spin,,,
kuma,"b, F+2+3* (Hold one period)",l (TC),35,44~46 (47~),-12,KND,KND,Tail spin,,,
kuma,"b, F+2+3* (Hold two periods)",l (TC),40,55~57 (55~),-12,KND,KND,Tail spin,,,
kuma,"b, F+2+3* (Hold three periods)",l (TC),45,66~68 (69~),-12,KND,KND,Tail spin,,,
kuma,"b, F+2+3* (Very long hold)",! (TC),45,108~110 (111~),KND,KND,KND,Tail spin,,,
kuma,"b, d/b, d, d/f+2 (d/b, d/f+2)",m,18,18s(19~),-8,KND,KND,Wall bounce,,,
kuma,"b, d/b, d, d/f+2, 1","m, m","18,25",18(19~),-14,KND,KND,,,,
kuma,"b, d/b, d, D/F+2, 2","m, l","18,22",18(19~),-18~-17,KND,KND,,,,
kuma,"f, f, f+3 or WR+3",m,30,23~24 (26~) js2~,+9~+10g,KND,KND,,,,
kuma,"f, f, f+1+2 or WR+1+2",m,30,20~25 (23~),+2~+7,KND,KND,,,,
kuma,"f, f, f+1+2, 3+4 or WR+1+2, 3+4","m, (HBS)",30,20~25 (23~),+2~+7,KND,KND,,,,
kuma,WS+1,m,14,13,-7,+4,+4,,,,
kuma,"WS+1, 1","m, h","14,20",13,-9~-7,+7~+9k,+7~+9k,Tail spin,,,
kuma,"WS+1, 2","m, m","14,34",13,+5~+6,KND,KND,,,,
kuma,WS+2,m,20,15~16,-12~-11,Launch (JG?),Launch (JG?),,,true,
kuma,WS+3,m,21,18~20,-9~-7,KND,KND,"Homing, Tail spin",,,
kuma,WS+4,m,20,11~12,-6~-5,+5~+6,+5~+6,,,,
kuma,WS+1+2,m,16,19~21,-17~-15,Launch (JG?),Launch (JG?),,,,
kuma,"WS+1+2, 1+2","m, m","16,27",19~21,-22~-19s,KND,KND,,,,
kuma,WS+f+1,m,12,17~18s,-6~-5,+5~+6,+5~+6,,,,
kuma,"WS+f+1, 2","m, m","12,12(7)",17~18s,-8~-7,+3~+4,+3~+4,,,,
kuma,"WS+f+1, 2, f+1","m, m, h","12,12,12",17~18,-10~-8,+1~+3,+1~+3,,,,
kuma,"WS+f+1, 2, d/f+1","m, m, m","12,12,15",17~18s,-1~0,+10~+11 (Launch (JG?)),+10~+11,,,,
kuma,"WS+f+1, 2, d+1","m, m, l (TC)","12,12,8",s cs10~,-10~-8,0~+2,0~+2,,,,
kuma,FC+d/b or d+1,l (TC),12,19~21s cs1~,-8~-6,+2~+4,+2~+4,,,,
kuma,"FC+d/b or d+1, 1","l (TC), l (TC)","12,8",s cs1~,+1~+3,+12~+14g,+12~+14,,,,
